694.6,14.45,200768,71.07273,9.72127,1.2191780457751062
694.56,14.42,200768,70.99783,9.41826,1.1993446181144072
694.52,14.39,200768,70.92223,9.12404,1.2420916940789823
694.48,14.37,200768,70.89252,8.86182,1.2848626075966278
694.44,14.34,200768,70.83965,8.58457,1.334015853728887
694.4,14.32,200768,70.79509,8.32501,1.3112321393254505
694.36,14.29,200768,70.76167,8.12136,1.2502937268498062
694.32,14.27,200768,70.73124,7.92003,1.2482084424085633
694.28,14.24,200768,70.70034,7.73169,1.2154952166503987
694.24,14.21,200768,70.67906,7.55674,1.1346052664252881
694.2,14.19,200768,70.66974,7.39664,0.8987860764386658
694.16,14.16,200768,70.67818,7.25971,0.916091840483257
694.12,14.14,200768,70.69309,7.11803,0.9936744714945615
694.08,14.11,200768,70.72143,6.94932,1.0124983218257644
694.04,14.08,200768,70.75957,6.80091,0.9847136657932521
694.0,14.06,200768,70.79158,6.63235,0.9582737422052208
693.96,14.03,200768,70.81415,6.4595,0.9097740926735552
693.92,14.01,200768,70.84231,6.30587,0.8851833730928332
693.88,13.98,200768,70.87571,6.16083,0.8822064665938425
693.84,13.96,200768,70.90907,6.07985,0.8236374676397438
693.8,13.93,200768,70.93938,6.00471,0.8359020517979396
693.76,13.9,200768,70.9632,5.89428,0.7988725696254707
693.72,13.88,200768,70.98907,5.79892,0.7769384800613165
693.68,13.85,200768,71.01687,5.71517,0.7870914626013902
693.64,13.83,200768,71.0413,5.63982,0.8022839517901417
693.6,13.8,200768,71.05436,5.57304,0.8129368409661343
693.56,13.77,200768,71.0584,5.50664,0.8539932517883372
693.52,13.75,200768,71.05826,5.45537,0.8407630622238371
693.48,13.72,200768,71.04528,5.45003,0.8928755795182333
693.44,13.7,200768,71.02341,5.44738,0.8798840737847161
693.4,13.67,200768,71.00223,5.44459,0.928996842029074
693.36,13.65,200768,70.97707,5.44441,0.9463804470718927
693.32,13.62,200768,70.95012,5.4459,0.9423544066326605
693.28,13.59,200768,70.92395,5.45395,0.9137772670623884
693.24,13.57,200768,70.89621,5.45782,0.8770927587205392
693.2,13.54,200768,70.86872,5.4608,0.8350760186952949
693.16,13.52,200768,70.84236,5.46247,0.7892146638906268
693.12,13.49,200768,70.81991,5.46452,0.7431696425446874
693.08,13.46,200768,70.79946,5.46621,0.6956248072057232
693.04,13.44,200768,70.77867,5.46656,0.6448153060373235
693.0,13.41,200768,70.76462,5.46412,0.5979629316270253
692.96,13.39,200768,70.75141,5.46245,0.5506992043756745
692.92,13.36,200768,70.74003,5.46012,0.5043733562550728
692.88,13.34,200768,70.72898,5.4572,0.45823357853829216
692.84,13.31,200768,70.72088,5.45567,0.41618050170567794
692.8,13.28,200768,70.71101,5.45353,0.37393256036349654
692.76,13.26,200768,70.70449,5.4535,0.33819353660293766
692.72,13.23,200768,70.70069,5.45291,0.3078899675208577
692.68,13.21,200768,70.69734,5.45313,0.2822863910995384
692.64,13.18,200768,70.69671,5.45601,0.2648917684640274
692.6,13.15,200768,70.69575,5.45819,0.25132733237752053
692.56,13.13,200768,70.69628,5.46037,0.2429495488779526
692.52,13.1,200768,70.69345,5.45986,0.2340873956453025
692.48,13.08,200768,70.69026,5.45702,0.22621642756439653
692.44,13.05,200768,70.6869,5.45354,0.22030831055590758
692.4,13.03,200768,70.68369,5.45592,0.21673778004768351
692.36,13.0,200768,70.67728,5.45579,0.20977484405905517
692.32,12.97,200768,70.67374,5.45684,0.1934495967946124
692.28,12.95,200768,70.66866,5.45636,0.16889700056543447
692.24,12.92,200768,70.66558,5.45485,0.1400151677497831
692.2,12.9,200768,70.66233,5.45476,0.10942185887654997
692.16,12.87,200768,70.65958,5.45443,0.0817394769985808
692.12,12.84,200768,70.65671,5.45472,0.07018048161704583
692.08,12.82,200768,70.65309,5.45533,0.08798570111103275
692.04,12.79,200768,70.64646,5.45246,0.1305358207543056
692.0,12.77,200768,70.63917,5.45124,0.18306133534965807
691.96,12.74,200768,70.63068,5.44873,0.2428867606519548
691.92,12.72,200768,70.62116,5.44721,0.30564476668184637
691.88,12.69,200768,70.6116,5.44777,0.36896082447869843
691.84,12.66,200768,70.6051,5.45018,0.4313629057997488
691.8,12.64,200768,70.59747,5.4475,0.49982018576684095
691.76,12.61,200768,70.59706,5.4477,0.5634186778941555
691.72,12.59,200768,70.59726,5.45019,0.6241836096053782
691.68,12.56,200768,70.60779,5.45981,0.6735861787477551
691.64,12.54,200768,70.6056,5.43389,0.7591290842142754
691.6,12.51,200768,70.63294,5.43314,0.8079518283288915
691.56,12.48,200768,70.66763,5.42279,0.8601762513578223
691.52,12.46,200768,70.70703,5.40969,0.9099937679456931
691.48,12.43,200768,70.74978,5.3871,0.9636644532201044
691.44,12.41,200768,70.80064,5.36648,1.0082992140232985
691.4,12.38,200768,70.85635,5.34505,1.047086367115912
691.36,12.35,200768,70.91849,5.328,1.0740373419951437
691.32,12.33,200768,70.96826,5.26377,1.1434143190462511
691.28,12.3,200768,71.02177,5.19539,1.094020269693392
691.24,12.28,200768,71.07662,5.126,0.9519674482354902
691.2,12.25,200768,71.1312,5.05612,0.8327175610613655
691.16,12.23,200768,71.1905,4.98532,0.6287446658223039
691.12,12.2,200768,71.24407,4.90954,0.5344455669195969
691.08,12.17,200768,71.29541,4.8268,0.4515982844298618
691.04,12.15,200768,71.36666,4.7767,0.3492775246133146
691.0,12.12,200768,71.40873,4.69984,0.2762975665835635
690.96,12.1,200768,71.44408,4.63142,0.20160087003780364
690.92,12.07,200768,71.47316,4.56748,0.2648202992597167
690.88,12.05,200768,71.50006,4.51108,0.26952422618384553
690.84,12.02,200768,71.51879,4.45646,0.24510292368717254
690.8,11.99,200768,71.53438,4.4019,0.319156888379363
690.76,11.97,200768,71.54458,4.34321,0.34333653825364807
690.72,11.94,200768,71.57034,4.33597,0.3903701352562744
690.68,11.92,200768,71.59458,4.33083,0.3338370252084108
690.64,11.89,200768,71.61632,4.3306,0.3845838328635238
690.6,11.86,200768,71.6384,4.3304,0.40467332504131615
690.56,11.84,200768,71.6513,4.32742,0.3909680208149928
690.52,11.81,200768,71.66628,4.33042,0.37992053116408214
690.48,11.79,200768,71.66603,4.3324,0.3777780603740738
690.44,11.76,200768,71.65744,4.33863,0.4330815425529071
690.4,11.74,200768,71.64713,4.34599,0.4665762129599001
690.36,11.71,200768,71.63672,4.35403,0.5625701276285503
690.32,11.68,200768,71.63557,4.36455,0.5717477046740073
690.28,11.66,200768,71.6316,4.37486,0.6026515658321879
690.24,11.63,200768,71.629,4.38584,0.6014614330112855
690.2,11.61,200768,71.62548,4.39742,0.5669224416090839
690.16,11.58,200768,71.62295,4.40947,0.5857761813184271
690.12,11.55,200768,71.62021,4.41999,0.4833644278388758
690.08,11.53,200768,71.61484,4.42968,0.544416502505203
690.04,11.5,200768,71.60915,4.43436,0.4742968236241886
690.0,11.48,200768,71.59986,4.43869,0.5081060371615328
689.96,11.45,200768,71.59074,4.44377,0.46571886637756865
689.92,11.42,200768,71.57837,4.44819,0.5341245895856053
689.88,11.4,200768,71.56952,4.4555,0.4724832570578613
689.84,11.37,200768,71.56683,4.45838,0.5140346942571146
689.8,11.35,200768,71.56735,4.45839,0.5169327299562286
689.76,11.32,200768,71.56796,4.45497,0.46071567153722975
689.72,11.3,200768,71.56138,4.44729,0.5252370759952121
689.68,11.27,200768,71.55396,4.43954,0.5543921569611174
689.64,11.24,200768,71.54442,4.42814,0.613720470572722
689.6,11.22,200768,71.53754,4.4163,0.6431792994958716
689.56,11.19,200768,71.52803,4.40519,0.8732163086543882
689.52,11.17,200768,71.51516,4.39282,0.947526427388708
689.48,11.14,200768,71.49602,4.38539,1.2609648884881728
689.44,11.12,200768,71.48299,4.37296,1.926441792658167
689.4,11.09,200768,71.47091,4.367,2.7509390170267287
689.36,11.06,202689,74.31048,9.26665,3.3618608434169324
689.32,11.04,202689,74.29128,9.29058,3.2680676714229753
689.28,11.01,202689,74.30407,9.27993,3.3590801767448215
689.24,10.99,202689,74.31608,9.27277,3.46864568256834
689.2,10.96,202689,74.3231,9.27174,3.9787844476548395
689.16,10.93,202689,74.32575,9.28116,4.46890858744056
689.12,10.91,202689,74.32451,9.29627,5.04870426173885
689.08,10.88,202685,82.01871,13.17263,5.365030950003922
689.04,10.86,202685,82.14605,13.11205,4.823773871980321
689.0,10.83,202685,82.2796,13.05057,4.275634132172677
688.96,10.81,202685,82.40611,12.99593,3.8110702138375765
688.92,10.78,202685,82.52545,12.94449,3.482677165170494
688.88,10.75,202685,82.68138,12.84793,3.2505885285283336
688.86,23.86,202689,62.65533,12.17554,1.2901927766810652
688.84,10.73,202685,82.84021,12.74677,3.060347984935701
688.8,10.7,202685,82.99462,12.65515,2.8504054010789446
688.78,23.78,202689,61.91116,12.13591,1.5010307666733547
688.7,23.7,202689,61.11297,12.0936,1.68212981499645
688.62,23.62,202689,60.26923,12.07432,1.7647642895582396
688.58,23.58,202689,59.83042,12.05768,1.7156244337849704
688.5,23.5,202689,58.99468,11.96154,1.5587932848521013
688.42,23.42,202689,58.05524,11.94595,1.316978084707561
688.34,23.34,202689,57.06245,11.92333,1.3505695350110634
688.26,23.26,202689,56.03242,11.90561,1.346237889824827
688.22,23.22,202689,55.50716,11.90338,1.3480833666357588
688.18,23.18,202689,54.973,11.89958,1.3343152965097858
688.14,23.14,202689,54.44277,11.89281,1.1087088547044257
688.06,23.06,202689,53.39253,11.83341,1.3224353538075124
688.0,23.98,202689,63.74039,12.19949,0.867368456424373
688.0,23.94,202689,63.38422,12.1921,1.0133706205530135
688.0,,101107,77.37196,1.58962,1.669683112000601
687.98,22.98,202689,52.33705,11.73543,1.7109638233463622
687.9,22.9,202689,51.2892,11.62354,2.146683138844667
687.82,22.82,202689,50.21144,11.46086,2.2740931038108405
687.78,22.78,202689,49.66693,11.37889,2.1416911260496962
687.7,22.7,202689,48.58724,11.22268,1.7596992209181663
687.62,22.62,202689,47.5085,11.07689,1.4279321667362195
687.54,22.54,202689,46.43165,10.95937,1.3054258091902384
687.46,22.46,202689,45.34573,10.84554,1.344477783862569
687.42,22.42,202689,44.80235,10.79925,1.2160451860847934
687.38,22.38,202689,44.26339,10.7582,1.2306832102941851
687.34,22.34,202689,43.72727,10.72345,1.3357641846523653
687.26,22.26,202689,42.69012,10.68031,1.1881345997823654
687.18,22.18,202689,41.69778,10.66908,1.1484971726565112
687.1,22.1,202689,40.70931,10.66992,1.131571965232438
687.02,22.02,202689,39.69899,10.6517,1.2434416045798078
686.98,21.98,202689,39.18953,10.62063,1.536884124747211
686.94,21.94,202689,38.68427,10.58009,1.3034239369061742
686.9,21.9,202689,38.18588,10.57399,1.537579026391814
686.82,21.82,202689,37.18378,10.4595,1.286207828657562
686.74,21.74,202689,36.17752,10.3038,1.414912134233077
686.66,21.66,202689,35.15478,10.12031,1.2832000927758698
686.58,21.58,202689,34.11854,9.9015,1.304328581339841
686.54,21.54,202689,33.58737,9.78443,1.2435607219593265
686.46,21.46,202689,32.51244,9.54742,1.222861088431553
686.38,21.38,202689,31.42987,9.30339,1.3913359474979445
686.3,21.3,202689,30.33875,8.98485,1.3337529201842444
686.22,21.22,202689,29.15872,8.77401,1.4069990099854381
686.18,21.18,202689,28.56467,8.66901,1.54993191411752
686.14,21.14,202689,27.96885,8.53709,1.676749270493355
686.1,21.1,202689,27.36231,8.40349,1.7461585218129532
686.02,21.02,202689,26.0479,8.1702,1.8152978768235255
685.94,20.94,202689,24.75101,8.05508,2.068399416577949
685.86,20.86,202689,23.35697,7.96219,2.3947585690837387
685.78,20.78,202689,21.9607,7.95278,3.095008302832158
685.74,20.74,202689,21.22782,7.98812,3.31911887652431
685.66,20.66,202689,19.88564,8.0762,4.263351508437934
685.58,20.58,202689,18.59029,8.27638,6.140408690543326
685.5,20.5,201942,21.64749,11.92787,6.995614112070505
685.42,20.42,201942,22.46092,12.47647,6.518291045335426
685.38,20.38,201942,22.82702,12.71715,6.392948357213594
685.34,20.34,201942,23.15876,12.93625,6.214697691062695
685.3,20.3,201942,23.47556,13.17967,6.2056054991676675
685.22,20.22,201942,24.05879,13.6833,6.206292992406983
685.14,20.14,201942,24.61269,14.24799,6.202038867832092
685.06,20.06,201942,25.07026,14.76875,5.96298641156426
684.98,19.98,201942,25.48288,15.31423,5.610442434434204
684.94,19.94,201942,25.64578,15.58701,5.383101576637765
684.9,19.9,201942,25.80094,15.92135,5.19601343732866
684.86,19.86,201942,25.94422,16.2729,4.977413507686497
684.78,19.78,201942,26.18394,17.02576,4.670255177749926
684.7,19.7,201942,26.38152,17.91707,4.59493057449185
684.62,19.62,201942,26.51421,18.73364,4.710518672609208
684.54,19.54,201942,26.59488,19.4805,4.7930549797076205
684.5,19.5,201942,26.62438,19.83776,4.751503378174113
684.42,19.42,201942,26.67719,20.57306,4.808083910384677
684.34,19.34,201942,26.70016,21.2775,5.038281782760864
684.26,19.26,201942,26.65548,21.95501,5.244427653319281
684.18,19.18,201942,26.63792,22.60201,5.4131242685255225
684.14,19.14,201942,26.63444,22.90343,5.391328051046419
684.1,19.1,201942,26.61629,23.19071,5.4046551168876675
684.06,19.06,201942,26.5975,23.47829,5.443686270258417
683.98,18.98,201942,26.5427,24.07725,5.433628532629
683.9,18.9,201942,26.48741,24.67097,5.478474632897372
683.82,18.82,201942,26.45453,25.26033,5.25227852819136
683.74,18.74,201942,26.40854,25.89088,4.901071914142866
683.7,18.7,201942,26.38303,26.17179,4.833118102281381
683.66,18.66,201942,26.37424,26.39757,4.758175762758245
683.62,18.62,201942,26.34322,26.65539,4.679910986941954
683.54,18.54,201942,26.20284,26.99569,4.683922506724466
683.46,18.46,201942,26.07231,27.26284,4.638808857724145
683.38,18.38,201587,27.76832,31.64918,3.02889340355517
683.3,18.3,201587,28.63561,30.90773,1.217497566691614
683.26,18.26,201587,28.99958,30.49484,0.9726604913329192
683.18,18.18,201587,29.5847,29.72906,0.9588229098743933
683.1,18.1,201587,30.13479,28.88081,1.1051026081319335
683.02,18.02,201587,30.65019,27.92133,1.2336164992411547
682.94,17.94,201587,31.13608,26.94693,1.0528760230910372
682.9,17.9,201587,31.3143,26.42432,0.9732511027479002
682.86,17.86,201587,31.43757,25.90583,1.0409280861327568
682.82,17.82,201587,31.51372,25.37812,1.153479805891719
682.74,17.74,201587,31.65882,24.48157,1.1613137204476691
682.66,17.66,201587,31.72781,23.54385,1.2410764635992388
682.58,17.58,201587,31.74291,22.5612,1.328633854227717
682.5,17.5,201587,31.6958,21.66303,1.2216777727780748
682.46,17.46,201587,31.59392,21.30484,1.1329126713476156
682.38,17.38,201587,31.23946,20.47503,1.1056817627147488
682.3,17.3,201587,30.79333,19.49395,1.2879400812926072
682.22,17.22,201587,30.30738,18.45352,2.0523999770268953
682.14,17.14,201587,29.66142,17.30487,2.0401319615407245
682.1,17.1,201587,29.32898,16.75747,2.1592691334338125
682.06,17.06,201587,29.00025,16.23022,2.0827273088188956
682.02,17.02,201587,28.71736,15.73963,2.0163791807346154
681.94,16.94,201587,28.09036,14.81709,2.1596375927687492
681.86,16.86,201587,27.32169,13.83807,1.8777331194821054
680.98,14.17,201587,16.52826,10.56221,1.2424967776618165
680.82,14.09,201587,14.4231,11.32606,0.9724032334376513
680.7,14.04,201960,15.4167,12.14839,3.019602831930055
680.66,14.02,201960,14.97021,12.2573,4.3570272235206415
680.5,13.94,203469,16.19468,22.44994,4.862861949438827
680.34,13.86,201942,16.47022,27.0452,7.4942099619372815
679.98,13.69,201942,17.78967,29.23184,12.258185690916905
679.82,13.61,201942,18.98429,29.9833,11.264568014522348
679.62,14.62,201942,20.92317,30.75483,8.761453133978403
679.54,13.48,201942,21.70518,30.77019,9.122104201537057
679.46,14.46,201942,22.48214,30.67835,8.643614511221562
679.42,13.42,201942,22.87526,30.6191,8.243194090472453
679.38,13.4,201942,23.27417,30.56235,7.803712745828105
679.3,14.3,201942,24.0161,30.43112,6.509501213126853
679.26,14.26,201942,24.38225,30.35553,5.605753376594443
679.22,14.22,201942,24.7625,30.27261,4.583908667643807
679.14,13.29,201942,25.49737,30.11401,2.456306806589926
679.1,14.1,201942,25.87584,30.01863,1.5451853006354899
679.06,13.25,201942,26.25519,29.89745,1.1364269972153964
678.94,13.19,201942,27.41501,29.76295,3.5673333285943416
678.9,13.17,201942,27.76926,29.70853,4.680707490988942
678.78,13.11,201942,28.77926,29.57214,7.827507556974954
678.74,13.09,201942,29.10809,29.51975,8.846980085503755
678.66,13.06,202685,10.99193,22.53153,10.163384699606722
678.62,13.04,202685,11.00484,22.4985,9.419946922493779
678.58,13.02,202685,10.97331,22.46536,8.834224324325254
678.5,12.98,202685,10.86916,22.50704,7.835469834547257
678.46,12.96,202685,10.82383,22.58381,6.9973872829506885
678.42,12.94,202685,10.79061,22.6711,6.565459017677288
678.3,12.88,202685,10.72097,22.9656,4.613940021077433
678.26,12.86,202685,10.66713,23.0989,4.019771995772896
678.22,12.85,202685,10.59223,23.17757,3.7149362732219253
678.18,12.83,202685,10.5193,23.24317,3.3698238856207303
678.14,12.81,202685,10.45523,23.30823,3.2116160328563566
678.02,12.75,202685,10.41835,23.35703,3.624539964367891
677.98,12.73,202685,10.46296,23.38555,4.025206941885102
677.94,12.71,202685,10.48296,23.42653,4.572056269754344
677.86,12.67,202685,10.51398,23.38441,4.377900770300762
677.82,12.65,202685,10.51413,23.38215,4.125274421768811
677.78,12.63,202685,10.50059,23.40102,4.059099847318369
677.7,12.6,202685,10.47674,23.4978,3.7365637093457926
677.66,12.58,202685,10.43769,23.60227,3.6765427475822974
677.54,12.52,202685,10.46945,24.17121,2.9412804422563994
665.66,14.66,202689,62.54147,36.51663,7.963019492535478
665.54,14.54,202685,67.08056,18.03005,9.10025278730762
665.38,14.38,202685,66.46045,18.1718,4.0625911037292415
665.18,14.18,202685,65.7168,18.31291,2.1716603118581888
664.82,13.82,202685,65.05107,18.31776,0.673101918360066
664.78,13.78,202685,65.05419,18.29322,0.5302322797604796
664.74,13.74,202685,65.08892,18.22946,0.5612412733397286
664.66,13.66,202685,65.14199,18.13498,0.9676290801748274
664.58,13.58,202685,65.17486,18.09437,0.9318346447734187
664.5,13.5,202685,65.20786,18.02589,0.9772581174899497
664.38,13.38,202685,65.35126,17.85997,0.9764462220214662
664.3,13.3,202685,65.44443,17.70009,0.9347705606190256
664.22,13.22,202685,65.51712,17.56328,0.7707700905587789
664.14,13.14,202685,65.5468,17.49338,0.6681478367098012
663.78,12.78,202685,65.49192,17.35344,0.7990341117249103
663.7,12.7,202685,65.49701,17.37923,0.9430696140264493
663.62,12.62,202685,65.51887,17.49453,1.207793381833163
663.5,12.5,202685,65.59563,17.66928,1.812455271310161
663.42,12.42,202685,65.70948,17.81201,2.2503088588013855
663.34,12.34,202685,65.82259,18.0822,2.5538146315071555
663.26,12.26,202685,65.8792,18.566,2.588101621227423
663.22,12.22,202685,65.89514,18.81364,2.5654337578857915
